-0.00,-0.00,-0.00,-0.00,-0.00
1.07,1.07,2.09,-0.00,0.73
8.97,8.97,8.88,1.83,7.35
18.52,18.52,17.76,8.12,18.00
29.35,29.35,28.43,11.15,31.41
47.38,47.38,42.04,29.26,47.79
62.17,62.17,56.30,45.19,64.74
59.62,59.62,60.74,56.08,69.88
60.97,60.97,68.10,64.56,75.85
61.71,61.71,73.13,70.05,76.90
61.22,61.22,77.50,73.78,76.33
59.14,59.14,79.38,73.65,75.25
56.87,56.87,76.50,75.97,74.40
57.25,57.25,76.96,74.50,74.37
55.40,55.40,78.50,76.49,74.67
55.74,55.74,78.48,77.39,76.53
52.31,52.31,72.28,77.91,74.68
52.57,52.57,66.02,77.79,72.63
52.29,52.29,60.28,78.60,73.15
57.91,57.91,57.65,77.87,74.47
62.58,62.58,57.07,78.38,77.92
63.30,63.30,59.90,78.15,77.20
63.88,63.88,65.90,78.60,81.55
64.31,64.31,69.25,77.38,80.83
66.28,66.28,78.21,76.85,82.30
66.32,66.32,77.70,76.49,83.16
64.81,64.81,76.88,77.27,82.75
64.08,64.08,71.17,76.91,83.36
63.10,63.10,74.24,77.50,83.05
65.05,65.05,73.85,77.53,83.08
64.99,64.99,70.86,77.92,82.21
63.46,63.46,67.81,76.52,79.68
61.25,61.25,61.43,77.00,76.38
57.55,57.55,52.02,78.92,75.40
56.38,56.38,53.18,77.24,74.67
55.25,55.25,56.55,76.99,74.34
53.33,53.33,57.97,78.73,72.30
53.00,53.00,56.64,78.66,73.89
60.48,60.48,61.98,80.87,73.14
63.31,63.31,70.95,79.10,74.77
64.05,64.05,62.60,78.51,76.63
65.56,65.56,60.56,78.53,76.57
66.70,66.70,57.93,78.48,76.43
67.31,67.31,59.17,80.08,76.81
67.73,67.73,54.96,79.72,74.78
67.75,67.75,56.72,79.33,77.42
67.00,67.00,57.42,80.18,76.74
67.03,67.03,52.60,80.38,76.49
67.86,67.86,51.30,80.47,77.07
67.43,67.43,54.68,81.05,76.60
68.43,68.43,57.14,82.04,76.48
68.78,68.78,57.38,80.91,76.06
68.63,68.63,62.00,79.74,76.22
67.93,67.93,67.17,80.50,74.31
66.25,66.25,71.97,81.47,73.53
63.55,63.55,71.32,81.61,73.16
61.44,61.44,69.27,81.55,72.41
59.14,59.14,69.53,81.14,71.99
54.66,54.66,69.97,81.88,70.95
53.55,53.55,72.19,81.07,69.83
54.06,54.06,72.63,81.29,68.18
55.53,55.53,70.58,82.20,67.61
57.20,57.20,71.73,80.51,69.74
59.49,59.49,77.40,80.46,72.38
62.79,62.79,78.31,80.19,74.47
61.86,61.86,74.02,80.32,74.74
64.32,64.32,71.09,81.89,73.55
62.45,62.45,73.03,80.60,73.25
62.22,62.22,74.00,80.42,72.30
61.96,61.96,71.59,80.53,71.26
59.46,59.46,70.73,80.24,71.08
59.42,59.42,72.79,81.06,70.67
64.17,64.17,74.66,82.49,72.96
62.75,62.75,75.24,80.78,73.31
59.70,59.70,78.98,80.21,72.33
61.01,61.01,79.37,79.30,73.57
59.38,59.38,80.28,80.16,74.30
60.62,60.62,78.42,80.49,74.60
63.68,63.68,77.47,80.96,74.22
63.14,63.14,75.23,79.60,73.08
64.27,64.27,71.20,79.22,73.29
65.09,65.09,72.85,79.95,74.61
65.56,65.56,72.78,81.31,71.99
64.47,64.47,72.31,80.77,70.43
65.01,65.01,72.15,80.05,70.98
64.27,64.27,75.62,79.40,69.11
58.13,58.13,77.09,79.45,65.74
61.44,61.44,74.83,79.22,64.61
57.90,57.90,78.03,79.70,64.44
59.17,59.17,77.71,79.17,67.48
